### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;11038;0;0;0;EYE_TYPE_BOTH;false;609;917;865;4;926;863;4;
GAZE_SAMPLE;11042;0;0;0;EYE_TYPE_BOTH;false;609;903;871;4;916;863;4;
GAZE_SAMPLE;11046;0;0;0;EYE_TYPE_BOTH;false;609;904;871;4;929;865;4;
GAZE_SAMPLE;11050;0;0;0;EYE_TYPE_BOTH;false;609;918;869;4;920;862;4;
FIXATION_UPDATE;11050;10322;11050;10998;EYE_TYPE_LEFT;false;0;875;631;4;875;631;4;
FIXATION_UPDATE;11050;10322;11050;10998;EYE_TYPE_RIGHT;false;0;885;631;4;885;631;4;
GAZE_SAMPLE;11054;0;0;0;EYE_TYPE_BOTH;false;609;907;866;4;922;867;4;
GAZE_SAMPLE;11058;0;0;0;EYE_TYPE_BOTH;false;610;918;859;4;932;861;4;
GAZE_SAMPLE;11062;0;0;0;EYE_TYPE_BOTH;false;610;914;866;4;926;858;4;
GAZE_SAMPLE;11066;0;0;0;EYE_TYPE_BOTH;false;610;918;855;4;933;859;4;
GAZE_SAMPLE;11070;0;0;0;EYE_TYPE_BOTH;false;610;914;861;4;928;858;4;
GAZE_SAMPLE;11074;0;0;0;EYE_TYPE_BOTH;false;610;921;853;4;930;851;4;
GAZE_SAMPLE;11078;0;0;0;EYE_TYPE_BOTH;false;610;923;849;4;938;850;4;
GAZE_SAMPLE;11082;0;0;0;EYE_TYPE_BOTH;false;610;924;834;4;942;835;4;
GAZE_SAMPLE;11086;0;0;0;EYE_TYPE_BOTH;false;610;934;833;4;947;836;4;
GAZE_SAMPLE;11090;0;0;0;EYE_TYPE_BOTH;false;610;937;822;4;955;821;4;
GAZE_SAMPLE;11094;0;0;0;EYE_TYPE_BOTH;false;610;945;816;4;957;816;4;
GAZE_SAMPLE;11098;0;0;0;EYE_TYPE_BOTH;false;610;954;793;4;969;794;4;
GAZE_SAMPLE;11102;0;0;0;EYE_TYPE_BOTH;false;610;952;789;4;959;795;4;
FIXATION_UPDATE;11102;10322;11102;11050;EYE_TYPE_LEFT;false;0;878;645;4;878;645;4;
FIXATION_UPDATE;11102;10322;11102;11050;EYE_TYPE_RIGHT;false;0;888;645;4;888;645;4;
GAZE_SAMPLE;11106;0;0;0;EYE_TYPE_BOTH;false;610;963;763;4;980;765;4;
FIXATION_END;11102;10322;11102;0;EYE_TYPE_RIGHT;false;0;888;645;4;888;645;4;
GAZE_SAMPLE;11110;0;0;0;EYE_TYPE_BOTH;false;610;963;761;4;975;760;4;
GAZE_SAMPLE;11114;0;0;0;EYE_TYPE_BOTH;false;610;989;737;4;998;734;4;
FIXATION_END;11110;10322;11110;0;EYE_TYPE_LEFT;false;0;879;646;4;879;646;4;
GAZE_SAMPLE;11118;0;0;0;EYE_TYPE_BOTH;false;610;977;735;4;987;732;4;
GAZE_SAMPLE;11122;0;0;0;EYE_TYPE_BOTH;false;610;1002;706;4;1005;701;4;
GAZE_SAMPLE;11126;0;0;0;EYE_TYPE_BOTH;false;610;997;698;4;1014;706;4;
GAZE_SAMPLE;11130;0;0;0;EYE_TYPE_BOTH;false;610;1021;672;4;1030;669;4;
GAZE_SAMPLE;11134;0;0;0;EYE_TYPE_BOTH;false;610;1008;667;4;1021;669;4;
GAZE_SAMPLE;11138;0;0;0;EYE_TYPE_BOTH;false;611;1035;644;4;1034;635;4;
GAZE_SAMPLE;11142;0;0;0;EYE_TYPE_BOTH;false;611;1028;640;4;1037;638;4;
GAZE_SAMPLE;11146;0;0;0;EYE_TYPE_BOTH;false;611;1046;605;4;1047;610;4;
GAZE_SAMPLE;11150;0;0;0;EYE_TYPE_BOTH;false;611;1037;604;4;1050;611;4;
GAZE_SAMPLE;11154;0;0;0;EYE_TYPE_BOTH;false;611;1054;583;4;1066;584;4;
GAZE_SAMPLE;11158;0;0;0;EYE_TYPE_BOTH;false;611;1065;579;4;1071;586;4;
GAZE_SAMPLE;11162;0;0;0;EYE_TYPE_BOTH;false;611;1081;559;4;1080;555;4;
GAZE_SAMPLE;11166;0;0;0;EYE_TYPE_BOTH;false;611;1077;561;4;1083;560;4;
GAZE_SAMPLE;11170;0;0;0;EYE_TYPE_BOTH;false;611;1089;540;4;1099;535;4;
GAZE_SAMPLE;11174;0;0;0;EYE_TYPE_BOTH;false;611;1083;534;4;1097;542;4;
GAZE_SAMPLE;11178;0;0;0;EYE_TYPE_BOTH;false;611;1095;524;4;1109;522;4;
GAZE_SAMPLE;11182;0;0;0;EYE_TYPE_BOTH;false;611;1101;526;4;1102;527;4;
GAZE_SAMPLE;11186;0;0;0;EYE_TYPE_BOTH;false;611;1103;511;4;1115;518;4;
GAZE_SAMPLE;11190;0;0;0;EYE_TYPE_BOTH;false;611;1106;517;4;1123;510;4;
GAZE_SAMPLE;11194;0;0;0;EYE_TYPE_BOTH;false;611;1111;509;4;1121;508;4;
GAZE_SAMPLE;11198;0;0;0;EYE_TYPE_BOTH;false;611;1121;501;4;1128;495;4;
GAZE_SAMPLE;11202;0;0;0;EYE_TYPE_BOTH;false;611;1116;504;4;1125;499;4;
GAZE_SAMPLE;11206;0;0;0;EYE_TYPE_BOTH;false;611;1112;501;4;1126;497;4;
GAZE_SAMPLE;11210;0;0;0;EYE_TYPE_BOTH;false;611;1116;501;4;1134;501;4;
GAZE_SAMPLE;11214;0;0;0;EYE_TYPE_BOTH;false;612;1121;500;4;1132;500;4;
GAZE_SAMPLE;11219;0;0;0;EYE_TYPE_BOTH;false;612;1129;501;4;1135;496;4;
GAZE_SAMPLE;11223;0;0;0;EYE_TYPE_BOTH;false;612;1125;497;4;1133;503;4;
GAZE_SAMPLE;11227;0;0;0;EYE_TYPE_BOTH;false;612;1120;501;4;1138;503;4;
GAZE_SAMPLE;11231;0;0;0;EYE_TYPE_BOTH;false;612;1121;495;4;1125;501;4;
GAZE_SAMPLE;11235;0;0;0;EYE_TYPE_BOTH;false;612;1117;496;4;1128;495;4;
GAZE_SAMPLE;11239;0;0;0;EYE_TYPE_BOTH;false;612;1130;498;4;1132;494;4;
GAZE_SAMPLE;11243;0;0;0;EYE_TYPE_BOTH;false;612;1118;494;4;1138;500;4;
GAZE_SAMPLE;11247;0;0;0;EYE_TYPE_BOTH;false;612;1126;497;4;1129;500;4;
GAZE_SAMPLE;11251;0;0;0;EYE_TYPE_BOTH;false;612;1117;503;4;1124;502;4;
FIXATION_START;11150;11150;0;0;EYE_TYPE_LEFT;false;0;1037;604;4;1037;604;4;
GAZE_SAMPLE;11255;0;0;0;EYE_TYPE_BOTH;false;612;1120;499;4;1138;501;4;
GAZE_SAMPLE;11259;0;0;0;EYE_TYPE_BOTH;false;612;1119;502;4;1135;504;4;
GAZE_SAMPLE;11263;0;0;0;EYE_TYPE_BOTH;false;612;1129;503;4;1133;497;4;
GAZE_SAMPLE;11267;0;0;0;EYE_TYPE_BOTH;false;612;1112;505;4;1127;498;4;
FIXATION_START;11166;11166;0;0;EYE_TYPE_RIGHT;false;0;1083;560;4;1083;560;4;
GAZE_SAMPLE;11271;0;0;0;EYE_TYPE_BOTH;false;612;1116;506;4;1124;503;4;
GAZE_SAMPLE;11275;0;0;0;EYE_TYPE_BOTH;false;612;1126;498;4;1124;505;4;
GAZE_SAMPLE;11279;0;0;0;EYE_TYPE_BOTH;false;612;1117;504;4;1127;505;4;
GAZE_SAMPLE;11283;0;0;0;EYE_TYPE_BOTH;false;612;1119;503;4;1128;499;4;
GAZE_SAMPLE;11287;0;0;0;EYE_TYPE_BOTH;false;612;1109;503;4;1132;503;4;
GAZE_SAMPLE;11291;0;0;0;EYE_TYPE_BOTH;false;612;1111;505;4;1123;501;4;
GAZE_SAMPLE;11295;0;0;0;EYE_TYPE_BOTH;false;613;1114;509;4;1123;504;4;
GAZE_SAMPLE;11299;0;0;0;EYE_TYPE_BOTH;false;613;1119;508;4;1126;511;4;
GAZE_SAMPLE;11303;0;0;0;EYE_TYPE_BOTH;false;613;1117;508;4;1127;507;4;
FIXATION_UPDATE;11303;11150;11303;11150;EYE_TYPE_LEFT;false;0;1108;515;4;1108;515;4;
GAZE_SAMPLE;11307;0;0;0;EYE_TYPE_BOTH;false;613;1120;510;4;1122;503;4;
GAZE_SAMPLE;11311;0;0;0;EYE_TYPE_BOTH;false;613;1115;508;4;1132;501;4;
GAZE_SAMPLE;11315;0;0;0;EYE_TYPE_BOTH;false;613;1110;505;4;1119;502;4;
GAZE_SAMPLE;11319;0;0;0;EYE_TYPE_BOTH;false;613;1122;510;4;1127;501;4;
FIXATION_UPDATE;11319;11166;11319;11166;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11323;0;0;0;EYE_TYPE_BOTH;false;613;1114;509;4;1119;508;4;
GAZE_SAMPLE;11327;0;0;0;EYE_TYPE_BOTH;false;613;1118;505;4;1119;504;4;
GAZE_SAMPLE;11331;0;0;0;EYE_TYPE_BOTH;false;613;1108;507;4;1123;507;4;
GAZE_SAMPLE;11335;0;0;0;EYE_TYPE_BOTH;false;613;1111;510;4;1120;511;4;
GAZE_SAMPLE;11339;0;0;0;EYE_TYPE_BOTH;false;613;1120;505;4;1120;503;4;
GAZE_SAMPLE;11343;0;0;0;EYE_TYPE_BOTH;false;613;1110;501;4;1122;504;4;
GAZE_SAMPLE;11347;0;0;0;EYE_TYPE_BOTH;false;613;1116;504;4;1125;504;4;
GAZE_SAMPLE;11351;0;0;0;EYE_TYPE_BOTH;false;613;1110;511;4;1124;506;4;
GAZE_SAMPLE;11355;0;0;0;EYE_TYPE_BOTH;false;613;1121;506;4;1121;505;4;
FIXATION_UPDATE;11355;11150;11355;11303;EYE_TYPE_LEFT;false;0;1110;513;4;1110;513;4;
GAZE_SAMPLE;11359;0;0;0;EYE_TYPE_BOTH;false;613;1122;504;4;1130;510;4;
GAZE_SAMPLE;11363;0;0;0;EYE_TYPE_BOTH;false;613;1121;501;4;1125;501;4;
GAZE_SAMPLE;11367;0;0;0;EYE_TYPE_BOTH;false;613;1124;507;4;1118;508;4;
GAZE_SAMPLE;11371;0;0;0;EYE_TYPE_BOTH;false;613;1108;502;4;1133;502;4;
FIXATION_UPDATE;11371;11166;11371;11319;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11375;0;0;0;EYE_TYPE_BOTH;false;614;1111;502;4;1125;508;4;
GAZE_SAMPLE;11379;0;0;0;EYE_TYPE_BOTH;false;614;1115;509;4;1118;507;4;
GAZE_SAMPLE;11383;0;0;0;EYE_TYPE_BOTH;false;614;1121;505;4;1120;507;4;
GAZE_SAMPLE;11387;0;0;0;EYE_TYPE_BOTH;false;614;1122;504;4;1118;508;4;
GAZE_SAMPLE;11391;0;0;0;EYE_TYPE_BOTH;false;614;1118;509;4;1127;505;4;
GAZE_SAMPLE;11395;0;0;0;EYE_TYPE_BOTH;false;614;1121;511;4;1126;509;4;
GAZE_SAMPLE;11399;0;0;0;EYE_TYPE_BOTH;false;614;1117;506;4;1126;507;4;
GAZE_SAMPLE;11403;0;0;0;EYE_TYPE_BOTH;false;614;1118;505;4;1130;509;4;
GAZE_SAMPLE;11407;0;0;0;EYE_TYPE_BOTH;false;614;1117;502;4;1126;501;4;
FIXATION_UPDATE;11407;11150;11407;11355;EYE_TYPE_LEFT;false;0;1112;512;4;1112;512;4;
GAZE_SAMPLE;11411;0;0;0;EYE_TYPE_BOTH;false;614;1124;506;4;1129;509;4;
GAZE_SAMPLE;11415;0;0;0;EYE_TYPE_BOTH;false;614;1123;509;4;1124;509;4;
GAZE_SAMPLE;11419;0;0;0;EYE_TYPE_BOTH;false;614;1110;505;4;1125;509;4;
GAZE_SAMPLE;11423;0;0;0;EYE_TYPE_BOTH;false;614;1110;511;4;1121;511;4;
FIXATION_UPDATE;11423;11166;11423;11371;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11428;0;0;0;EYE_TYPE_BOTH;false;614;1124;508;4;1130;506;4;
GAZE_SAMPLE;11432;0;0;0;EYE_TYPE_BOTH;false;614;1110;503;4;1120;509;4;
GAZE_SAMPLE;11436;0;0;0;EYE_TYPE_BOTH;false;614;1119;510;4;1128;503;4;
GAZE_SAMPLE;11440;0;0;0;EYE_TYPE_BOTH;false;614;1108;502;4;1122;501;4;
GAZE_SAMPLE;11444;0;0;0;EYE_TYPE_BOTH;false;614;1118;510;4;1131;506;4;
GAZE_SAMPLE;11448;0;0;0;EYE_TYPE_BOTH;false;614;1119;502;4;1122;509;4;
GAZE_SAMPLE;11452;0;0;0;EYE_TYPE_BOTH;false;615;1116;508;4;1127;507;4;
GAZE_SAMPLE;11456;0;0;0;EYE_TYPE_BOTH;false;615;1119;508;4;1128;508;4;
GAZE_SAMPLE;11460;0;0;0;EYE_TYPE_BOTH;false;615;1114;504;4;1121;507;4;
FIXATION_UPDATE;11460;11150;11460;11407;EYE_TYPE_LEFT;false;0;1112;511;4;1112;511;4;
GAZE_SAMPLE;11464;0;0;0;EYE_TYPE_BOTH;false;615;1118;504;4;1124;503;4;
GAZE_SAMPLE;11468;0;0;0;EYE_TYPE_BOTH;false;615;1111;501;4;1126;503;4;
GAZE_SAMPLE;11472;0;0;0;EYE_TYPE_BOTH;false;615;1110;508;4;1122;509;4;
GAZE_SAMPLE;11476;0;0;0;EYE_TYPE_BOTH;false;615;1118;501;4;1123;504;4;
FIXATION_UPDATE;11476;11166;11476;11423;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11480;0;0;0;EYE_TYPE_BOTH;false;615;1111;507;4;1119;508;4;
GAZE_SAMPLE;11484;0;0;0;EYE_TYPE_BOTH;false;615;1113;508;4;1123;501;4;
GAZE_SAMPLE;11488;0;0;0;EYE_TYPE_BOTH;false;615;1114;511;4;1129;509;4;
GAZE_SAMPLE;11492;0;0;0;EYE_TYPE_BOTH;false;615;1112;510;4;1123;510;4;
GAZE_SAMPLE;11496;0;0;0;EYE_TYPE_BOTH;false;615;1111;508;4;1120;505;4;
GAZE_SAMPLE;11500;0;0;0;EYE_TYPE_BOTH;false;615;1119;507;4;1128;510;4;
GAZE_SAMPLE;11504;0;0;0;EYE_TYPE_BOTH;false;615;1114;510;4;1128;511;4;
GAZE_SAMPLE;11508;0;0;0;EYE_TYPE_BOTH;false;615;1123;511;4;1122;502;4;
GAZE_SAMPLE;11512;0;0;0;EYE_TYPE_BOTH;false;615;1118;504;4;1130;510;4;
FIXATION_UPDATE;11512;11150;11512;11460;EYE_TYPE_LEFT;false;0;1113;510;4;1113;510;4;
GAZE_SAMPLE;11516;0;0;0;EYE_TYPE_BOTH;false;615;1108;502;4;1133;505;4;
GAZE_SAMPLE;11520;0;0;0;EYE_TYPE_BOTH;false;615;1108;507;4;1120;504;4;
GAZE_SAMPLE;11524;0;0;0;EYE_TYPE_BOTH;false;615;1115;506;4;1121;507;4;
GAZE_SAMPLE;11528;0;0;0;EYE_TYPE_BOTH;false;615;1111;505;4;1118;510;4;
FIXATION_UPDATE;11528;11166;11528;11476;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11532;0;0;0;EYE_TYPE_BOTH;false;616;1124;507;4;1130;504;4;
GAZE_SAMPLE;11536;0;0;0;EYE_TYPE_BOTH;false;616;1115;504;4;1122;504;4;
GAZE_SAMPLE;11540;0;0;0;EYE_TYPE_BOTH;false;616;1113;506;4;1124;510;4;
GAZE_SAMPLE;11544;0;0;0;EYE_TYPE_BOTH;false;616;1122;501;4;1132;509;4;
GAZE_SAMPLE;11548;0;0;0;EYE_TYPE_BOTH;false;616;1112;507;4;1122;502;4;
GAZE_SAMPLE;11552;0;0;0;EYE_TYPE_BOTH;false;616;1112;502;4;1126;506;4;
GAZE_SAMPLE;11556;0;0;0;EYE_TYPE_BOTH;false;616;1120;506;4;1123;498;4;
GAZE_SAMPLE;11560;0;0;0;EYE_TYPE_BOTH;false;616;1106;501;4;1129;498;4;
GAZE_SAMPLE;11564;0;0;0;EYE_TYPE_BOTH;false;616;1104;503;4;1122;502;4;
FIXATION_UPDATE;11564;11150;11564;11512;EYE_TYPE_LEFT;false;0;1113;509;4;1113;509;4;
GAZE_SAMPLE;11568;0;0;0;EYE_TYPE_BOTH;false;616;1103;503;4;1127;499;4;
GAZE_SAMPLE;11572;0;0;0;EYE_TYPE_BOTH;false;616;1108;498;4;1118;498;4;
GAZE_SAMPLE;11576;0;0;0;EYE_TYPE_BOTH;false;616;1109;494;4;1113;501;4;
GAZE_SAMPLE;11580;0;0;0;EYE_TYPE_BOTH;false;616;1100;497;4;1113;497;4;
FIXATION_UPDATE;11580;11166;11580;11528;EYE_TYPE_RIGHT;false;0;1124;506;4;1124;506;4;
GAZE_SAMPLE;11584;0;0;0;EYE_TYPE_BOTH;false;616;1095;497;4;1111;487;4;
GAZE_SAMPLE;11588;0;0;0;EYE_TYPE_BOTH;false;616;1108;496;4;1106;488;4;
GAZE_SAMPLE;11592;0;0;0;EYE_TYPE_BOTH;false;616;1093;480;4;1102;484;4;
GAZE_SAMPLE;11596;0;0;0;EYE_TYPE_BOTH;false;616;1101;488;4;1098;489;4;
GAZE_SAMPLE;11600;0;0;0;EYE_TYPE_BOTH;false;616;1090;469;4;1094;471;4;
MESSAGE;11602;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF fam/iso1BER1A
GAZE_SAMPLE;11604;0;0;0;EYE_TYPE_BOTH;false;616;1085;478;4;1097;470;4;
GAZE_SAMPLE;11608;0;0;0;EYE_TYPE_BOTH;false;616;1067;467;4;1076;461;4;
GAZE_SAMPLE;11612;0;0;0;EYE_TYPE_BOTH;false;616;1073;461;4;1090;464;4;
GAZE_SAMPLE;11616;0;0;0;EYE_TYPE_BOTH;false;617;1052;446;4;1066;445;4;
FIXATION_UPDATE;11616;11150;11616;11564;EYE_TYPE_LEFT;false;0;1110;506;4;1110;506;4;
FIXATION_END;11612;11166;11612;0;EYE_TYPE_RIGHT;false;0;1122;504;4;1122;504;4;
GAZE_SAMPLE;11620;0;0;0;EYE_TYPE_BOTH;false;617;1050;450;4;1061;449;4;
GAZE_SAMPLE;11624;0;0;0;EYE_TYPE_BOTH;false;617;1040;434;4;1039;434;4;
GAZE_SAMPLE;11628;0;0;0;EYE_TYPE_BOTH;false;617;1036;430;4;1048;431;4;
GAZE_SAMPLE;11632;0;0;0;EYE_TYPE_BOTH;false;617;1012;413;4;1027;420;4;
GAZE_SAMPLE;11636;0;0;0;EYE_TYPE_BOTH;false;617;1008;414;4;1033;415;4;
GAZE_SAMPLE;11640;0;0;0;EYE_TYPE_BOTH;false;617;991;398;4;1009;405;4;
GAZE_SAMPLE;11644;0;0;0;EYE_TYPE_BOTH;false;617;996;403;4;1004;407;4;
GAZE_SAMPLE;11649;0;0;0;EYE_TYPE_BOTH;false;617;987;382;4;984;385;4;
GAZE_SAMPLE;11653;0;0;0;EYE_TYPE_BOTH;false;617;984;388;4;997;389;4;
GAZE_SAMPLE;11657;0;0;0;EYE_TYPE_BOTH;false;617;959;368;4;971;376;4;
FIXATION_END;11653;11150;11653;0;EYE_TYPE_LEFT;false;0;1103;500;4;1103;500;4;
GAZE_SAMPLE;11661;0;0;0;EYE_TYPE_BOTH;false;617;961;368;4;968;375;4;
GAZE_SAMPLE;11665;0;0;0;EYE_TYPE_BOTH;false;617;944;363;4;959;358;4;
GAZE_SAMPLE;11669;0;0;0;EYE_TYPE_BOTH;false;617;941;360;4;960;357;4;
GAZE_SAMPLE;11673;0;0;0;EYE_TYPE_BOTH;false;617;936;346;4;937;344;4;
GAZE_SAMPLE;11677;0;0;0;EYE_TYPE_BOTH;false;617;941;348;4;937;352;4;
GAZE_SAMPLE;11681;0;0;0;EYE_TYPE_BOTH;false;617;922;335;4;925;336;4;
GAZE_SAMPLE;11685;0;0;0;EYE_TYPE_BOTH;false;617;928;333;4;924;334;4;
GAZE_SAMPLE;11689;0;0;0;EYE_TYPE_BOTH;false;617;906;327;4;914;328;4;
GAZE_SAMPLE;11693;0;0;0;EYE_TYPE_BOTH;false;617;913;325;4;920;321;4;
GAZE_SAMPLE;11697;0;0;0;EYE_TYPE_BOTH;false;618;896;311;4;907;315;4;
GAZE_SAMPLE;11701;0;0;0;EYE_TYPE_BOTH;false;618;901;310;4;914;313;4;
GAZE_SAMPLE;11705;0;0;0;EYE_TYPE_BOTH;false;618;888;310;4;899;304;4;
GAZE_SAMPLE;11709;0;0;0;EYE_TYPE_BOTH;false;618;888;307;4;894;311;4;
GAZE_SAMPLE;11713;0;0;0;EYE_TYPE_BOTH;false;618;890;295;4;890;301;4;
GAZE_SAMPLE;11717;0;0;0;EYE_TYPE_BOTH;false;618;882;296;4;886;300;4;
GAZE_SAMPLE;11721;0;0;0;EYE_TYPE_BOTH;false;618;884;285;4;886;290;4;
FIXATION_START;11620;11620;0;0;EYE_TYPE_RIGHT;false;0;1061;449;4;1061;449;4;
GAZE_SAMPLE;11725;0;0;0;EYE_TYPE_BOTH;false;618;879;293;4;889;293;4;
GAZE_SAMPLE;11729;0;0;0;EYE_TYPE_BOTH;false;618;861;277;4;878;283;4;
GAZE_SAMPLE;11733;0;0;0;EYE_TYPE_BOTH;false;618;863;278;4;887;281;4;
GAZE_SAMPLE;11737;0;0;0;EYE_TYPE_BOTH;false;618;855;273;4;876;274;4;
GAZE_SAMPLE;11741;0;0;0;EYE_TYPE_BOTH;false;618;870;278;4;871;278;4;
GAZE_SAMPLE;11745;0;0;0;EYE_TYPE_BOTH;false;618;852;271;4;870;271;4;
GAZE_SAMPLE;11749;0;0;0;EYE_TYPE_BOTH;false;618;851;272;4;866;265;4;
GAZE_SAMPLE;11753;0;0;0;EYE_TYPE_BOTH;false;618;844;268;4;867;266;4;
GAZE_SAMPLE;11757;0;0;0;EYE_TYPE_BOTH;false;618;858;264;4;865;269;4;
GAZE_SAMPLE;11761;0;0;0;EYE_TYPE_BOTH;false;618;849;256;4;860;262;4;
FIXATION_START;11661;11661;0;0;EYE_TYPE_LEFT;false;0;961;368;4;961;368;4;
GAZE_SAMPLE;11765;0;0;0;EYE_TYPE_BOTH;false;618;846;261;4;852;260;4;
GAZE_SAMPLE;11769;0;0;0;EYE_TYPE_BOTH;false;618;836;260;4;862;261;4;
GAZE_SAMPLE;11773;0;0;0;EYE_TYPE_BOTH;false;618;849;255;4;860;251;4;
FIXATION_UPDATE;11773;11620;11773;11620;EYE_TYPE_RIGHT;false;0;928;330;4;928;330;4;
GAZE_SAMPLE;11777;0;0;0;EYE_TYPE_BOTH;false;619;835;254;4;856;251;4;
GAZE_SAMPLE;11781;0;0;0;EYE_TYPE_BOTH;false;619;839;251;4;850;252;4;
GAZE_SAMPLE;11785;0;0;0;EYE_TYPE_BOTH;false;619;833;249;4;842;258;4;
GAZE_SAMPLE;11789;0;0;0;EYE_TYPE_BOTH;false;619;842;255;4;857;249;4;
GAZE_SAMPLE;11793;0;0;0;EYE_TYPE_BOTH;false;619;844;251;4;853;248;4;
GAZE_SAMPLE;11797;0;0;0;EYE_TYPE_BOTH;false;619;832;256;4;851;247;4;
GAZE_SAMPLE;11801;0;0;0;EYE_TYPE_BOTH;false;619;843;252;4;840;253;4;
GAZE_SAMPLE;11805;0;0;0;EYE_TYPE_BOTH;false;619;845;255;4;851;247;4;
GAZE_SAMPLE;11809;0;0;0;EYE_TYPE_BOTH;false;619;834;250;4;842;253;4;
GAZE_SAMPLE;11813;0;0;0;EYE_TYPE_BOTH;false;619;838;252;4;839;253;4;
FIXATION_UPDATE;11813;11661;11813;11661;EYE_TYPE_LEFT;false;0;875;289;4;875;289;4;
GAZE_SAMPLE;11817;0;0;0;EYE_TYPE_BOTH;false;619;840;246;4;849;248;4;
GAZE_SAMPLE;11821;0;0;0;EYE_TYPE_BOTH;false;619;841;251;4;845;252;4;
GAZE_SAMPLE;11825;0;0;0;EYE_TYPE_BOTH;false;619;828;248;4;851;247;4;
FIXATION_UPDATE;11825;11620;11825;11773;EYE_TYPE_RIGHT;false;0;908;310;4;908;310;4;
GAZE_SAMPLE;11829;0;0;0;EYE_TYPE_BOTH;false;619;830;251;4;843;246;4;
GAZE_SAMPLE;11833;0;0;0;EYE_TYPE_BOTH;false;619;827;249;4;848;246;4;
GAZE_SAMPLE;11837;0;0;0;EYE_TYPE_BOTH;false;619;831;250;4;839;253;4;
GAZE_SAMPLE;11841;0;0;0;EYE_TYPE_BOTH;false;619;825;250;4;845;251;4;
GAZE_SAMPLE;11845;0;0;0;EYE_TYPE_BOTH;false;619;830;252;4;843;246;4;
GAZE_SAMPLE;11849;0;0;0;EYE_TYPE_BOTH;false;619;822;247;4;843;253;4;
MESSAGE;11852;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON fam/iso1BER1B
GAZE_SAMPLE;11853;0;0;0;EYE_TYPE_BOTH;false;619;823;246;4;844;246;4;
GAZE_SAMPLE;11857;0;0;0;EYE_TYPE_BOTH;false;619;832;249;4;842;252;4;
GAZE_SAMPLE;11861;0;0;0;EYE_TYPE_BOTH;false;620;827;243;4;834;249;4;
GAZE_SAMPLE;11865;0;0;0;EYE_TYPE_BOTH;false;620;832;243;4;846;244;4;
FIXATION_UPDATE;11865;11661;11865;11813;EYE_TYPE_LEFT;false;0;864;278;4;864;278;4;
GAZE_SAMPLE;11869;0;0;0;EYE_TYPE_BOTH;false;620;834;245;4;833;252;4;
GAZE_SAMPLE;11873;0;0;0;EYE_TYPE_BOTH;false;620;820;251;4;843;247;4;
GAZE_SAMPLE;11877;0;0;0;EYE_TYPE_BOTH;false;620;831;246;4;842;249;4;
FIXATION_UPDATE;11877;11620;11877;11825;EYE_TYPE_RIGHT;false;0;895;298;4;895;298;4;
GAZE_SAMPLE;11881;0;0;0;EYE_TYPE_BOTH;false;620;832;245;4;840;250;4;
GAZE_SAMPLE;11885;0;0;0;EYE_TYPE_BOTH;false;620;831;245;4;832;245;4;
GAZE_SAMPLE;11889;0;0;0;EYE_TYPE_BOTH;false;620;820;250;4;835;245;4;
GAZE_SAMPLE;11893;0;0;0;EYE_TYPE_BOTH;false;620;835;247;4;830;248;4;
GAZE_SAMPLE;11897;0;0;0;EYE_TYPE_BOTH;false;620;831;241;4;843;246;4;
GAZE_SAMPLE;11901;0;0;0;EYE_TYPE_BOTH;false;620;824;251;4;836;245;4;
GAZE_SAMPLE;11905;0;0;0;EYE_TYPE_BOTH;false;620;832;243;4;843;246;4;
GAZE_SAMPLE;11909;0;0;0;EYE_TYPE_BOTH;false;620;829;247;4;832;245;4;
GAZE_SAMPLE;11913;0;0;0;EYE_TYPE_BOTH;false;620;819;250;4;833;249;4;
GAZE_SAMPLE;11917;0;0;0;EYE_TYPE_BOTH;false;620;823;245;4;831;244;4;
FIXATION_UPDATE;11917;11661;11917;11865;EYE_TYPE_LEFT;false;0;856;272;4;856;272;4;
GAZE_SAMPLE;11921;0;0;0;EYE_TYPE_BOTH;false;620;823;246;4;842;244;4;
GAZE_SAMPLE;11926;0;0;0;EYE_TYPE_BOTH;false;620;820;250;4;845;249;4;
GAZE_SAMPLE;11930;0;0;0;EYE_TYPE_BOTH;false;620;834;250;4;834;243;4;
FIXATION_UPDATE;11930;11620;11930;11877;EYE_TYPE_RIGHT;false;0;885;289;4;885;289;4;
GAZE_SAMPLE;11934;0;0;0;EYE_TYPE_BOTH;false;620;833;249;4;839;248;4;
GAZE_SAMPLE;11938;0;0;0;EYE_TYPE_BOTH;false;620;819;246;4;832;247;4;
GAZE_SAMPLE;11942;0;0;0;EYE_TYPE_BOTH;false;620;820;245;4;829;242;4;
